road,start node,end node,AADT
6686,183879261,183879633,4039.41
2054,183852596,183961140,0.04
7232,4068942411,4068942425,36.84
1624,183904213,8459847532,69.50
5296,7079509458,7079509459,0.01
3956,183841761,183839506,0.00
10097,6785875172,6785875173,1.59
9859,183856451,183856130,0.78
3730,6968607927,183868377,33.00
4719,7566526736,6969100088,0.00
11545,7130233202,183888204,0.07
1598,7627848688,7627848686,0.06
11015,183837635,183863704,0.10
9924,183876374,183876372,0.02
6913,1871373349,1871373264,0.00
1348,183935705,183935709,21.31
6554,394487983,6874437524,0.00
4131,7779945088,7779945095,0.00
4167,1871373146,1871373042,0.00
3778,6866308938,6866308975,0.08
11334,183920229,183840680,0.01
3841,8111587519,8111587518,38.85
11187,183947092,8428243182,56.11
7310,4562887588,4562886631,0.00
690,6950246415,6950246411,0.10
9974,8110362164,8110362157,6.84
12603,183947339,183947343,0.97
12951,183902546,7217965799,33.98
7609,183916119,7145689232,0.73
6801,8428624782,8428624777,0.02
11906,183943866,6863099387,0.00
11391,183856487,183962657,0.06
587,7127277902,7127277888,24.38
3055,8111742861,183865221,28.69
12219,6986989090,6986972684,0.70
13205,7539686871,7079520999,0.02
7675,183842557,8411584963,0.00
12500,183973962,183873106,11.84
9313,183913046,183936212,6.77
5598,183903137,183922650,0.00
9934,8111318654,8428203884,0.00
9366,7601349311,7601349318,157.44
12352,183863939,183923613,0.16
6239,8310215779,183895998,0.69
2515,8110367989,8110367991,0.01
2174,183893730,183893748,14.83
10935,183911091,183911080,0.00
10000,183864091,183864089,16.31
6276,183777094,183777089,32.41
9061,6866308937,181758712,0.01
2211,6957604123,6957604122,0.16
6207,183903937,183903941,7.07
809,183962940,183962934,0.01
3372,183936157,183936149,2.10
787,183867499,183937953,120.46
8534,6880858531,6776273744,15.86
5906,7539759055,183983543,1.64
8600,183830737,183969749,0.08
1806,8110367990,6950796902,0.01
6147,8393473498,8393473499,132.35
2493,7477856354,7477856358,0.01
10733,183871191,183894858,0.07
1570,183938252,183923880,0.30
8466,7161521620,183910456,0.20
12640,7071554786,7071526474,9.99
7831,183856916,7764532557,12.95
6947,4095533660,4095533647,0.00
6321,183969825,183914283,0.01
5383,1955234006,6753516896,0.02
9200,8113820333,8113820325,0.00
10045,7192774140,183815564,0.01
10384,2260401542,2260401539,5.33
4021,183898157,8111742861,28.69
9523,7011426620,7011426624,0.02
10764,183969747,183913028,17.92
7565,183894889,183952328,0.06
8470,7161521620,7161521654,0.00
11637,183902025,183902028,0.00
3408,183902491,183902552,0.06
12268,183895953,183861180,13.38
13337,7627848695,7627848694,0.00
578,7128265775,7128265779,0.00
3188,183958465,7150994588,6.34
6552,6788254716,6788254715,0.00
10655,183935709,183830739,0.04
9429,6753377207,183904197,0.03
2127,2722360321,183780631,0.04
9979,7066183498,183905981,0.00
11115,7436492845,183892708,271.75
5151,2722360245,2722360247,0.00
3906,183962661,6970968559,89.06
5933,183830699,183909609,15.14
10702,1864947913,1864947693,0.02
10852,183971053,183971056,29.25
1468,183835162,8111587517,0.16
8882,7081790955,183900279,6.77
9029,183937915,6452663868,55.27
2259,1483916508,183776965,0.00
2954,7691897407,7691897406,0.00
10584,183972402,2722509010,0.01
6982,8428187888,8428187886,40.73
772,183898278,183902928,0.02
1786,7672393559,7672393564,0.00
4107,183941632,183934132,0.31
4497,8383408972,8383408982,0.00
12881,183880101,183880099,90.32
10492,8110362189,8110362183,0.02
7830,183856916,7764532557,12.95
11320,183783511,183783544,79.92
9319,8428243182,183947092,0.06
6399,183913100,183922028,923.37
8996,183900683,183875684,10.74
6212,183870963,183864730,0.01
12311,183904039,183894904,0.12
3765,183776931,183896397,0.05
11741,183937409,183853815,0.07
11751,183784653,183784657,0.00
1239,6788254723,183856056,19.94
1528,7170981407,7170981398,0.07
9346,6957414667,183903937,0.21
12880,183880101,183880131,0.00
368,7601349318,7601349319,1.53
10822,183878222,183882336,18.20
344,183911076,183911080,0.03
11646,183806022,8110362149,0.12
8475,6979835095,6979835104,0.02
7944,183910574,183960729,7.11
9592,183856077,183873517,0.16
5815,7166476520,6969216444,0.00
3169,183950900,183866388,96.67
704,7217965810,7217965804,0.53
13139,6785129086,183824501,0.13
8086,183893713,183941231,0.04
10046,8428344372,7087403357,0.02
5072,8113466986,7984593371,7175.13
10555,8430612466,1864947913,164.92
3983,183777271,8428561995,274.61
1548,8114006499,6979767550,547.12
1394,183938254,183932536,0.17
7926,6785767582,7116149467,245.15
7209,2722360305,2722360282,1.89
9257,183862908,183878697,0.00
12757,6909154071,6788230499,0.88
3059,6501199113,6501199114,0.00
6029,8123518496,8111318657,0.00
12844,7121860912,7121860916,78.89
10191,7601349313,7601349315,0.07
10393,183830708,6950246403,0.11
4161,2937774091,2937774085,0.01
10081,183951657,183951654,0.00
8664,6771384078,6771397286,0.08
11882,8339038411,183896313,0.10
2086,183908657,183908653,0.00
7354,183902924,183904137,0.04
4313,7535961512,183936864,55.27
4081,7244261444,6784961913,4.07
9989,7186515909,2722529928,226.90
446,8111789595,6924388231,0.35
2316,6788254732,6788254733,12.11
1469,183835162,183983565,0.65
3149,183777008,183934132,9.47
4956,183878212,183952291,0.04
3148,183950561,8122575738,0.01
9259,183879633,7174868680,10126.69
11895,183840645,2037110592,0.03
4653,183873501,183878253,157.48
2300,8411584951,7130074351,2.37
8360,7566016435,6951413290,0.06
11067,2937774117,2937774092,7.46
8306,183918432,183903897,411.76
104,8192842766,8192842772,0.08
9714,8424358893,8393901701,0.20
10755,6976674525,6976674516,1168.05
10107,183832488,183832424,8.58
3986,183777271,8428561984,220.09
7254,6979835104,6979835095,13.41
2881,7153787791,7153787795,0.00
5635,6986474050,6986474052,333.25
8350,183833165,183833160,1.17
3659,6973075332,6973075330,0.06
10193,7601349313,6784961908,1.81
12333,8084247204,183902508,5.22
3506,183809945,183809901,1849.96
4909,183868399,183873451,159.94
5524,183862538,183958520,1.91
1442,7453103672,7453103670,0.00
9370,7059737696,183918428,26.62
8219,6863099392,6863099414,0.00
602,394488207,394488208,0.07
2794,8127662013,8111318628,0.01
2345,6782612331,6782612328,0.05
5950,6957443501,6957443485,0.03
2319,183962769,183962777,0.00
5959,7187285166,7187285159,0.15
1168,4095533622,4095533600,0.00
548,183906710,183906697,0.00
11082,183950871,183950877,0.00
5046,6782612323,6782612341,37.33
11516,7282494007,6950796912,0.02
58,7205166260,7205166261,0.02
7768,183910595,183944728,88.47
4471,8411373830,6973075314,0.09
10857,183971053,183962655,1.89
5090,8428147596,183947339,3.96
9208,3337049450,3337049458,211.76
9763,183894658,6785875155,51.75
11623,8111432513,8111432510,0.02
367,7601349318,7601349319,1.53
5137,6951413316,6951413314,0.01
10523,6784793680,6784793684,0.04
6884,183978488,183906662,0.50
10251,183899364,183892697,0.02
4151,3042200156,7873110552,0.49
638,8111587518,8111587517,58.74
12055,3337049479,3337049478,0.45
1489,183972116,183951358,0.00
2112,7134838484,183921973,3.64
8802,183792021,183820252,0.00
6609,1864948040,1864947442,0.08
2809,7130074347,183842557,6.63
11669,8428203879,183793425,0.00
5532,183983543,183871640,0.23
11221,183924795,8428407894,17.04
6580,183920210,8110362154,0.03
13331,7085806503,7168136308,1.98
4913,7153960500,183897847,75.85
5268,7218479594,183777031,5.98
1664,7238979890,7238979894,0.01
7784,6979757276,183904046,334.60
11204,183964202,183964197,0.01
8910,7189320825,7189320829,0.17
1372,7238979894,7238979897,0.01
6742,183920205,183806022,0.05
4602,6785875154,6785875153,0.00
9537,183794300,183794304,0.00
7737,8310215783,8310215779,9.98
13266,6986989089,183826474,35.37
8760,183856067,183902290,0.01
7396,183908653,8428305869,0.00
5017,8113806812,183939616,3.79
5485,183866344,183841747,0.01
8314,183845115,183845124,0.03
2692,6950794069,183927832,72.29
7595,183944976,183918749,0.00
625,3419834924,6950246409,0.28
4212,8430612470,6957391405,0.04
8957,6788254713,7079509482,35.40
436,8428456470,8428456457,6.69
9271,6944490646,183928229,90.72
12977,183913014,183913021,0.52
4603,6785875154,6785875155,0.03
8015,498697410,1319642692,0.00
7203,7436471670,6788230505,724.02
9552,183981546,183989355,0.00
2337,183949615,183930079,293.51
5865,183856903,7171342523,0.03
3407,183902491,8084247204,77.31
7001,183943474,183837635,0.12
7645,6948053708,6948053710,0.00
6168,7189320829,7189320823,203.82
11003,7691897403,7691897406,0.07
3639,7127817079,183992692,0.01
2420,6950796916,6950796924,0.00
8398,183887241,183871321,128.62
4984,183776971,183945496,57.74
6628,183936176,183936169,0.03
10472,6973075315,5929703094,1.69
8384,183938197,183938198,0.00
13085,183914283,183969825,0.00
5803,183833157,183833160,617.15
4537,183899125,7244268175,0.07
11654,183866369,183891231,0.03
1639,183832492,183776940,0.03
520,8383408982,8383408972,0.00
2854,183777257,7244261454,0.00
1252,8418028712,8418028710,99.62
4671,6957443485,6957443501,0.03
5336,7270840985,7270829483,0.01
2581,8110902532,8110902531,1.13
7904,2260401538,2260401536,7.07
860,1871373052,1871373122,0.00
7650,183873091,183925365,0.03
4958,183878212,183882345,47.77
6823,7691897398,7691897407,0.00
8920,183801907,183815562,4095.17
10629,183962655,183962657,61.24
4894,7489133785,7489133816,0.30
6588,7168837291,183962931,5.49
6230,4095533647,4095533660,0.00
2226,6948053709,6948053703,0.02
7698,6951406043,183900687,14.77
3424,7081790960,7081790961,0.03
6048,183780610,2722360239,0.02
10841,7168837317,8112172779,0.00
4639,183905935,183924440,0.00
5836,183878227,8393901689,0.01
2393,183879331,183848433,0.76
5042,6948472728,6948472734,0.00
11475,1871373338,1871373042,0.00
9871,6950794064,183896319,93.36
10715,7691897405,7691897401,0.01
7588,8110362190,8110362192,317.72
13189,183935737,183830767,20.71
3158,8123142921,8123142925,75.73
8693,7145689232,6979757276,266.95
10783,183954026,183938213,0.56
3888,8428297760,183777264,96.41
11137,7199513888,7199513891,23.43
11237,183841768,183841761,0.00
288,6950796904,8110367990,0.02
3780,6866308938,6866308982,0.09
10648,7764532557,183856916,0.97
3879,7028179119,7028179124,0.00
6044,183936197,183913040,0.69
3893,183925365,183925361,0.14
10937,8111179812,8111179801,23.17
4487,6782612315,6950246413,104.32
10525,183794317,183794319,0.10
11950,7035917791,183923880,0.02
4727,2722509003,2722508984,0.00
2443,6951532950,7130072919,0.05
179,183835149,183913014,0.42
1848,4562887771,4562887588,0.01
11453,183833152,183833148,431.81
1294,1864948249,1864948179,0.09
9525,7011426620,5929702983,0.04
2164,183906695,183906668,1.38
2792,8127662013,183904197,10.09
12835,6769420053,183777271,384.56
5359,183868295,183898122,0.07
12782,183913021,183969747,1.95
8293,183938664,183922338,0.05
1174,7079509466,6788254713,16.10
8046,183969708,8428624777,18.33
2168,3337049458,3337049478,15187.25
10588,183921983,183921986,38.82
5493,183878434,183936601,0.30
9304,183864945,8429128424,0.01
7936,183992353,183951389,0.00
1637,183832492,8430447091,0.14
3732,6968607927,8428523563,0.03
10134,8428196970,8428196965,0.01
1604,183866359,183879664,490.23
12739,8110362156,8110362154,0.00
9550,183981546,183932602,0.03
2282,183904226,7153569214,73.09
12693,183936129,183920215,241.63
3080,8424358892,183882314,18.98
8090,183830715,183830712,0.13
5316,7425215986,183777309,1.59
1228,183794248,1955186782,0.03
12112,183935724,183935727,36.50
639,8111587518,8111587517,58.74
2041,8110362149,183806022,127.52
1071,183938470,183959414,15.93
2482,183927371,8256552377,0.00
11225,183938209,7007439332,556.56
1888,183962931,8394904139,0.00
5259,8110362144,8428187891,0.00
1543,7121860911,7121860903,0.00
148,183830733,183830737,15.52
3162,183827757,2722360321,0.02
7816,183920154,183920155,0.00
458,183917936,183906710,0.03
4836,7238979893,7691897402,0.23
5678,7627848692,7627848691,0.01
10264,8459847527,8459847526,12994.84
2102,183830722,8111543304,0.04
12062,7891297497,7891297496,0.00
7610,183916119,183949615,722.45
8237,183826144,183784636,0.01
8173,7282494012,6950796910,0.03
6489,2722360281,2722360280,0.01
1801,183913878,183940611,0.02
4809,183925422,183782339,0.11
9181,183916993,7085786374,0.03
12876,183916882,183887350,12.15
9227,7007465031,7007465032,11.62
1279,8428330843,183852607,25.44
281,183777061,183917135,0.01
7589,8111669221,8111669220,0.62
2088,183908657,8428305870,0.00
6822,6950794065,6950794064,0.00
984,8114963944,8114963939,374.05
8656,7489133816,5417741801,0.00
31,6452663878,6452667916,0.00
791,6924388230,6924388231,21.85
5689,183873106,183873113,0.01
3933,183898648,183969708,0.01
9756,7132285166,7132285165,0.02
8302,183918432,183918428,0.03
11559,183900690,183904106,0.10
7333,183936134,183936149,0.02
3410,183968753,183844151,0.02
9699,183907330,183907348,0.01
6173,5915185824,5915185820,0.34
8915,183892681,183892683,0.00
2543,8110320413,183777285,0.56
11088,5929703094,6973075312,1.70
10115,7071526468,7071526466,0.02
13111,2722508963,2722508913,0.00
8512,1871373205,1871373264,0.00
1958,2260401539,1999305629,0.00
5619,183892692,7171044994,271.73
6245,6785985481,6785875173,0.00
4607,7361689592,8418028707,0.14
5067,183900581,183900585,0.00
13212,6785875152,6785875151,0.01
5295,7079509458,7079509456,0.07
7087,183924792,8428407902,0.03
1649,6948472702,183873463,0.07
9430,6753377207,6753377209,2.80
12972,183817422,8425679555,162.88
11406,183958553,183937366,15.86
5164,8113820325,8113820333,0.00
8993,8418028697,8418028699,0.10
1758,183864730,183864734,0.00
10635,183962655,183971053,24.52
6591,7168837291,7168837288,0.01
4761,6948053715,6948053713,11.13
5539,7189354994,183856932,0.36
4282,183867964,183962661,100.68
9322,8428243182,8443102831,0.12
1712,8111316135,8111316129,255.53
2117,183935689,183935698,0.04
12819,7127557411,183800407,32.37
1098,183776941,183776944,4.79
4084,8192842772,8192842766,0.08
3883,8123142917,183888019,0.16
6236,6979757284,183904044,0.42
13199,183902762,183969824,0.23
9047,8192909127,7187285158,0.59
374,183919630,183910420,8.28
9573,183895919,6785621120,0.01
3350,6950796912,7282494007,6.97
6339,7187285158,7298379173,1011.77
5838,183878227,183878222,17.05
9931,6788254726,6788254727,0.04
3587,183848983,8123142925,0.02
8632,183844151,183960282,0.02
3812,7764532569,7764532575,0.01
3660,6973075332,183925433,0.82
6773,7170981403,7170981392,1.61
12700,183936129,183913105,24.69
10240,183852607,8428266595,0.01
1817,6948153689,1864948046,0.02
2936,8428455393,8428455397,0.00
8697,6784961912,8428297751,0.01
2167,3337049458,3337049478,1.45
5938,2937774102,2937774105,0.00
4823,183950877,183783511,0.00
2764,183927843,183928063,0.01
1067,183919587,183919556,125.86
3474,183830756,183935727,0.02
10901,7035917792,7035917795,0.00
12071,183887399,183887383,11.04
202,183856059,8110346550,0.07
1032,183947343,183945593,1.70
7653,183916115,183902203,0.08
10897,183941662,7259925781,5.94
12277,7544018196,183944728,0.00
12647,8428243170,6948642183,0.10
9460,183919775,183897582,0.15
6299,183979733,183913039,0.01
3603,8111495879,8111495874,0.04
9996,6788230505,6788230504,283.55
5739,8123058087,183877739,33.66
8309,8428297750,8428297751,0.01
12964,7717103812,7694402506,0.00
4815,183865221,183865147,19.13
8673,183878710,183907190,0.00
13076,8310215791,8310215783,13.14
2944,8428269537,8428269530,0.00
5168,4095533641,7166348956,0.00
3437,183862893,183911050,0.02
8687,6785875147,6785875146,4.33
2467,2864838202,3419834924,438.74
869,6976626469,183776976,7.81
12935,5915185811,183983567,1375.65
5242,2722529973,183840778,24.17
7924,6969216444,7308542180,0.00
13197,183902762,183926892,38.81
2445,6951532950,6951532940,17.74
7945,183910574,183953598,2.02
6215,1999307883,2260401538,8.08
11279,183780597,183780595,14.55
12769,8400356779,183882322,37.14
7492,4095533627,4095533629,0.00
10345,7627846772,7627846778,0.02
11383,183865147,183865221,0.68
3847,183902508,183868373,63.08
9833,7168837293,8112172774,0.00
10439,4562886601,4562886612,0.34
2672,7129703936,7129703933,0.03
552,183906710,183917936,49.03
2834,183927819,183927816,0.17
5225,183835153,183936134,0.02
11488,183781088,183820194,3895.91
2256,1483916508,183776971,28.33
6134,6784789876,7694402506,0.01
13410,7059198768,7059198766,0.03
1414,183940608,183866388,0.03
12965,183877739,183877719,34.35
2379,183927567,183927829,0.12
640,8111587518,8111543304,0.08
6495,183916311,183923880,177.62
8182,7244261452,7244261450,0.03
2264,183951358,183951379,0.08
13131,4105930037,183928184,4.63
4986,183944972,183918749,0.00
3000,7028171734,183834033,93.09
9163,183783544,183922591,0.00
11310,183946637,183900260,0.07
7988,7007439332,183938209,0.00
10328,183840680,183920229,25.69
2948,7187642955,183879252,1142.30
4493,183910456,183938254,0.09
12995,2722360239,2722360241,0.02
3528,7187285159,7187285166,140.21
11692,183935727,183935724,0.03
9157,183937395,183967634,0.00
8752,183888909,183888953,0.00
2638,183901850,183893756,38.91
965,7145689242,183916119,2628.56
4998,183907753,6863099387,46.86
11407,183958553,183960759,50.99
4477,7601349315,7601349313,74.59
2189,8110362179,183935673,2.84
12334,8084247204,183902491,0.07
4586,6951413314,6951413298,23.82
2325,7218479591,7218479589,3.06
5794,6788254727,7121860914,0.00
9508,183936471,7169229891,0.00
12394,1864947442,1864947889,0.01
8808,183938213,183954026,112.32
297,6953309195,183887230,27.75
12807,183800946,183994046,54.38
8986,183799770,183799759,0.00
12088,7129703925,7129703926,14.53
994,183861403,8428243175,0.08
5347,8428941910,7984593356,0.09
4378,5929703098,5929703094,0.07
6110,183972474,183972631,29.58
4720,7566526736,7566526733,0.00
13375,183924774,183924769,0.07
386,8122575738,183890535,0.05
9437,6784961908,7244261444,0.38
7229,4068942411,183936864,0.09
12679,7150499491,183824501,47.62
11028,183951414,183794772,35.72
4016,6986759551,183777047,16.08
3222,183987013,183971053,6.69
2468,2864838202,3419834924,438.74
7123,6501199114,6501199115,0.00
1402,2722360295,2722360239,0.00
573,7168136313,7168136308,0.01
11571,7425168582,7425215985,0.02
6194,183978504,183797137,23.75
1260,183927829,183902176,0.07
1736,7134784389,183972005,335.68
11913,183856095,7679417233,671.36
8178,183918020,183855729,8.42
11636,8428624777,8428624782,8.97
3359,183839506,183841761,0.00
7168,7244261453,7244261455,0.00
4524,183877972,183877970,0.23
1353,183935705,183830737,0.06
10854,183971053,183971048,0.00
7485,6948472734,6948472728,0.00
4301,6976674521,6976674522,173.90
2527,4562886612,4562886600,0.51
7844,7244261445,7244261452,0.01
8154,7079509464,7079509466,2.93
4939,183904030,183894904,46.93
5011,7539686861,7079509464,0.04
5478,183941649,183941647,0.04
5417,6948053724,8411584941,0.00
3014,6788254725,7121860914,0.05
9992,6788230505,7436471670,0.66
8146,183975980,183951636,0.00
1618,7218473084,183777031,27.66
12397,7171212873,7246649201,0.00
7079,183962958,183979730,16.80
9598,2722360278,2722360251,0.01
5189,183832515,183835213,1.85
1350,183935705,183935698,1.48
1453,183830718,183776937,117.36
1914,2060324634,183904094,0.39
1501,183969709,183908651,9.29
3935,2722360323,2722360318,0.00
1934,183869954,183893748,37.01
3109,183832403,183832391,0.00
2971,1632101720,183806573,1.42
8198,183877977,183877985,99.31
5685,7211206084,7211206083,0.00
12083,6785621120,183895919,0.01
101,8192842766,7270829483,0.07
2999,7028171734,183834033,93.09
10234,183852607,8428330843,0.03
7419,8393359237,183937319,0.00
10712,7079520985,7079521007,0.00
2736,183945496,183840684,0.00
4997,183907753,8429128422,0.00
11558,183993531,183968677,0.00
11847,183958742,183972631,19.55
11776,4562886610,4562886600,1.23
7463,183958004,183958009,0.00
3455,183938485,183938490,0.00
9601,2722360278,7333785354,1.20
10351,183903919,6789816784,67.32
7401,183844824,183844828,2.99
5001,7079509474,7079520993,0.03
4536,183899125,1483916528,64.19
12613,6950993168,183905981,0.01
5281,7691897406,7691897405,0.00
1550,7643137940,7643137932,0.01
9505,183936471,183944790,0.02
13069,7053699644,7053699634,0.02
499,183971058,183971903,0.02
5229,183918012,183777249,0.08
11714,6976662179,8111316135,383.29
5166,8113820325,8113820333,0.00
7206,4562890235,4562890237,0.00
11665,7189320823,7189320825,0.04
6410,7130074346,7130074347,5.10
7581,8393513070,183824464,11.43
10409,7085786377,7085786374,49.40
7124,183902203,183902176,0.04
4886,183986194,183830718,0.05
6158,183937385,7129703934,0.00
2938,6909515465,183879664,34.51
5910,183833930,183787687,0.01
1813,7165858173,7165858171,13.63
564,183928210,183928220,155.32
10411,6948053716,8428297754,3.01
2080,183946613,183978488,0.03
7636,183794788,183794772,41.02
12689,8411584996,183780638,64.12
3970,1864947867,1864946728,0.02
6875,8411564709,7071526479,8.94
8404,183833115,183833148,272.13
7214,8459847523,8459847527,156.90
7520,183951486,183903216,163.46
937,2722529969,183962317,448.88
7491,4095533627,4095531985,0.00
3166,183827757,2722360318,0.01
12350,183777047,8111847740,9.78
11732,183832452,7199503876,12.47
3517,183889090,183889101,0.01
356,183806003,6782612332,0.23
5660,8459847544,8459847546,23.47
4112,7627846758,183888725,5594.69
2993,8429583353,7769153894,0.00
9196,8113820333,8113820325,0.00
5780,4562886622,4562886618,7.03
10564,8095362764,8111654324,1.85
3438,183873517,183868418,0.16
13395,183951389,183951414,78.11
829,183839499,183777283,0.02
346,183911076,183911073,0.00
9471,6456662068,6456662069,7801.01
6991,183897828,183950920,35.72
9660,2937774290,2937774283,0.01
9141,8428203886,8428203879,0.00
4852,529805759,529805761,7791.81
12160,7298379173,7145689242,3592.88
5449,183933549,183902286,0.01
7309,183832435,7148140384,154.89
2816,183832424,183832488,2.82
9129,183913105,183913108,179.02
2399,8110362177,8110362165,28.42
10296,4562886877,4562886627,13.13
6819,6950794065,6950794066,0.00
3018,6788254725,6788254724,16.49
13091,183959414,183925153,49.41
9815,183777012,183777011,21.04
12976,183869817,183869831,0.00
12635,183814862,183842552,0.03
13118,183925147,183978488,43.46
12720,183903216,183903214,0.04
913,183873451,7769804564,120.00
5230,183918012,183777309,38.37
3452,183891635,2722509021,8.43
12791,7282494006,7282494007,10.06
8625,7308542180,6969216444,0.00
10543,183879727,183879724,770.28
8392,7134830746,8111495894,0.07
6786,8114983935,183777241,13.58
3658,6973075332,6973075330,0.06
6989,183897828,8256552378,60.52
13291,183950920,8123142925,26.51
6937,8428269535,8428269537,0.00
10253,183913057,183913050,0.01
4273,183898155,183898153,47.79
3783,183897633,183786097,0.29
3464,8429128425,6950796909,7.15
319,6776273760,6776273766,0.01
4796,183935673,8123303980,0.06
12092,6973815600,6973815611,6.26
4692,183936858,183894648,0.10
5879,183951626,183951636,7.96
4943,183904030,183864075,0.04
4119,8110362192,8123303978,133.77
8128,183887383,183887350,7.73
986,183830712,183830715,131.33
10742,7715170990,6829753469,0.00
3113,1864946728,1864947916,0.00
10601,7627846759,7627846772,0.02
8484,8428305868,183941662,0.00
396,7244268179,183849499,2.41
12259,6924388231,6924388222,0.26
8244,183994046,183935884,0.04
6231,4095533647,4095533660,0.00
11173,7130072919,183918428,0.05
9814,183777012,183777011,21.04
6698,183814394,183786130,567.34
7352,183782339,183925422,0.01
10790,6866308963,6866308949,0.54
2349,183941664,7161616891,0.00
7047,183776944,183776941,2.81
10142,7643137932,7643137934,0.01
10156,183936833,183936836,0.83
2281,183904226,7153569214,73.09
9630,7984593355,7984593356,88.08
8860,183903941,183903937,235.29
405,8122547433,8122547434,0.00
13173,8428456457,183777044,22.38
10887,183807603,183923613,131.36
2475,6979705273,6979705278,0.03
9503,183936471,183911640,0.00
10713,7079520985,7079521007,0.00
8127,183887383,183887399,0.00
10141,7643137932,7643137933,0.01
9270,6944490646,183928229,90.72
7756,6784847591,6784793673,0.05
7913,1871373042,1871373338,0.00
2175,183893730,183893713,5.52
4266,6771384077,6866308937,0.47
275,183793420,8428203878,33.42
6810,8411373831,6973075324,0.00
2548,183776976,6976626469,1.21
13220,8114062092,6966336658,31.37
11229,183938209,8192909127,1.59
9452,183928229,6944490646,1.00
4724,183882327,183882324,0.08
7849,8459847521,183897568,52.65
3035,183830745,183975973,0.10
8577,183831284,183864106,0.02
10677,7244296186,183849499,1.47
2766,183927843,183880099,0.02
4554,1864946850,1864947646,0.00
3655,183895459,183895463,0.00
7235,183902454,183902459,20.87
12702,183904018,183904267,65.92
1038,183905412,183919775,133.21
1214,7170932396,183832409,0.01
7538,7148158888,7148140382,0.13
12455,183904141,183898648,7.10
9267,1871373321,1871373122,0.00
3283,183777031,7218473084,1.60
9014,7238719293,6948153698,0.02
6402,183934132,183934135,0.00
8334,1864947059,183826474,0.41
4207,183780595,183780597,0.02
9211,3337049450,8393473497,0.32
8186,7244261452,7244261455,9.21
4466,6776273744,183866359,15.86
6598,183937369,183882311,1.18
4747,8417878652,183880357,316.97
6513,183877918,183887290,0.03
5835,183902552,183897573,0.04
2550,183776976,183776971,14.46
5659,183959399,183925147,49.81
9159,183937395,183868366,16.23
11411,3419733265,183799791,0.00
1816,6948153689,1864948046,0.02
12096,6973815600,6973815611,6.26
1874,183924017,183923993,81.70
2407,183835157,183935689,0.06
10074,4562890237,4562890554,79.04
3178,6869976550,183879252,0.02
13401,183894883,183943478,0.07
7426,6825017390,183978611,90.72
7968,183931225,183931229,0.00
10807,8113919856,8113919864,0.00
585,7127277902,2722307168,0.03
10661,6986989099,6986989087,0.01
2584,8110902532,8110902528,4.32
12363,6766453912,183875570,0.00
2094,183833991,183905935,0.91
5525,183896319,6950794064,12.83
6946,4095533660,4095533657,0.00
12469,183897842,183897828,90.31
4337,183947335,183835203,3.93
6087,8428297418,183782625,0.03
11055,7050980867,7050980874,0.00
5328,183919696,183919702,0.01
6831,183777309,7425215986,4.84
390,183969824,183914283,206.19
4591,6979767560,6979767563,3.07
475,183929094,183887408,2.21
5105,7028171716,183834033,0.10
6919,183815564,183815562,0.02
9417,183868395,183902469,0.08
7366,8428297747,7071554792,25.36
11335,183920229,183945496,1.87
5148,6902050030,183834008,0.91
5610,4537019966,4536994025,0.00
11515,183817400,183817422,0.00
5371,183956616,183913040,0.68
2278,183941261,7799844930,18.38
11286,183903825,6969084878,973.74
12307,7186913091,183962655,0.01
6996,4562887772,4562890554,99.31
12194,183960282,183968677,0.01
11532,183904244,183904229,51.28
1720,7168837321,7168837318,4.37
11942,183866379,183893674,66.02
8905,183971581,183830739,39.95
4757,6957414674,6957414667,0.11
424,183933102,183795503,0.39
6328,7984593369,7984593370,0.03
7289,183910580,183910574,0.05
1299,183906697,183906710,5.42
8260,8443102831,183947092,49.00
9667,8110346550,183856059,87.78
3891,183925365,183873091,47.41
7662,6788254715,6788254721,0.00
8223,6782612341,6782612323,0.03
12955,183947695,183920221,0.28
7180,183936571,7165858173,0.18
12098,8110362165,183830712,93.77
11512,8398528521,8393901689,0.05
8239,7238719302,7238719293,0.00
4222,183885442,183896313,429.72
11113,7436492845,183892710,6057.36
3889,8428297760,7601349310,0.07
3467,8429128425,6950796904,0.01
1349,183935705,183935709,21.31
8386,183938197,183898157,37.15
7466,183958004,183777267,0.16
5015,8113806812,183868818,2288.78
12237,183868366,8459847547,0.05
6731,8111847731,6986759558,3.17
3028,183832389,183832460,0.01
4456,7127277891,183947067,19.75
13386,183896411,183917939,98.47
6112,7161912968,7161912969,22.58
461,183917936,6986474053,10.38
9936,8111318654,8123518496,0.00
6613,1864948040,1864946728,25.84
4294,6950820482,6931146677,0.01
5872,183878238,8393901694,0.02
6794,7121860903,6936433350,0.25
6411,7130074346,7130074347,5.10
4008,183896126,8122575738,0.03
6358,2722360330,2722360332,0.00
12276,7168837304,183937337,1.90
4124,8110362192,8123303978,133.77
12572,6452663868,183937915,0.05
711,183979727,8105812611,0.00
9700,183907330,183895816,383.29
4680,183882322,183882324,51.92
7686,183925384,7282122137,118.70
3399,8411584933,183897604,0.01
2716,7116024394,183911099,0.03
7244,183882336,183882340,29.48
11219,183924795,6950796916,0.03
5721,183892718,183900683,0.11
11146,183827152,183827160,0.03
1241,8110362184,8110362179,8.88
8654,7489133816,7489133785,2.10
12627,2722508968,183981546,0.03
12706,183878233,8393901689,29.45
7735,8310215783,8310215787,0.31
